# maelstrom - GimmeMotifs version 0.16.1
# method: mwu with motif score
# motif table: /media/ia1014/2011CBA352BBC48B/ipek/ATAC_at_FOXG1_peaks_maelstrom.out/motif.nr.score.txt.gz
# activity values: BH-corrected -log10 Mann-Whitney U p-value
	cluster_1	cluster_2	cluster_3	cluster_4	cluster_5
GM.5.0.Forkhead.0047	-0.0	-0.0	9.614798600871602	-0.0	-0.0
GM.5.0.C2H2_ZF.0173	-0.0	-0.0	10.295168315253711	-0.0	0.8739013325546027
GM.5.0.T-box.0004	-0.0	-0.0	33.991369106780496	0.236877533822032	1.4479809773585148
GM.5.0.Unknown.0148	-0.0	0.5912393384943061	-0.0	0.5845127727796482	0.3145569146723459
GM.5.0.C2H2_ZF.0170	0.9453889631240678	0.4641674298466367	0.5321688789891807	-0.0	-0.0
GM.5.0.Unknown.0073	16.54968921256704	19.85160002787904	6.120268283050683	-0.0	-0.0
GM.5.0.C2H2_ZF.0266	-0.0	-0.0	3.5589699696834534	0.8462486974379441	0.7009381609505739
GM.5.0.Unknown.0056	-0.0	-0.0	19.719094088491527	-0.0	-0.0
GM.5.0.C2H2_ZF.0046	23.71794298253748	15.617797406089888	-0.0	-0.0	-0.0
GM.5.0.E2F.0007	2.841869741134513	5.043296588884426	3.540137170001831	-0.0	-0.0
GM.5.0.Unknown.0011	2.751104098200255	1.844626306854339	1.9106326313350481	-0.0	-0.0
GM.5.0.C2H2_ZF.0183	10.885217431057916	8.953720497836327	0.3759869996243403	-0.0	-0.0
GM.5.0.Homeodomain.0130	0.07936151048468337	1.1682518292922364	-0.0	1.1220828244583014	0.6471065879425586
GM.5.0.C2H2_ZF.0316	-0.0	-0.0	0.8158469875898898	0.19254518072451599	1.0395812979083727
GM.5.0.C2H2_ZF.0143	-0.0	-0.0	43.8831085943828	0.4048915581253958	0.29324637638178686
GM.5.0.Homeodomain.0050	-0.0	0.9337636184874567	4.0005770847217645	-0.0	-0.0
GM.5.0.Homeodomain.0160	1.3855854907476635	0.881921851623138	1.3768895302895825	-0.0	-0.0
GM.5.0.Unknown.0139	0.5382830184599707	0.11260905463885272	2.363690681597598	-0.0	-0.0
GM.5.0.C2H2_ZF.0043	15.0526006001027	13.183708335511012	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0138	2.783526986391748	0.2995533411066502	0.4787839297343782	-0.0	-0.0
GM.5.0.Unknown.0014	-0.0	-0.0	1.696472102855096	3.5927730440940713	9.514779287177072
GM.5.0.bZIP.0016	10.034405802228683	9.573735214805005	-0.0	-0.0	-0.0
GM.5.0.Homeodomain.0180	0.784104936431769	0.4533344829215614	2.6348027799248412	-0.0	-0.0
GM.5.0.C2H2_ZF.0136	30.95489611061112	36.6071059580516	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0208	-0.0	-0.0	-0.0	2.8951869641754984	2.7850241003473117
GM.5.0.C2H2_ZF.0060	43.56658231894278	31.220929948795373	-0.0	-0.0	-0.0
GM.5.0.Myb_SANT.0006	7.568540686359459	4.128148141044834	-0.0	-0.0	-0.0
GM.5.0.Unknown.0208	-0.0	-0.0	14.086207258907585	1.3803828930809336	16.231759722977806
GM.5.0.Forkhead.0045	0.007691791965865445	0.04431931313140245	45.45786064599267	-0.0	-0.0
GM.5.0.Homeodomain.0077	-0.0	0.049165864780463635	-0.0	1.3586653524268493	7.379746800787753
GM.5.0.C2H2_ZF.0228	19.881316505472377	24.42538213088953	-0.0	-0.0	-0.0
GM.5.0.C2H2_ZF.0018	-0.0	0.8087714888138251	-0.0	-0.0	1.5210977039935623
GM.5.0.Mixed.0049	6.920821041802171	2.9007585800806477	5.850375491795947	-0.0	-0.0
GM.5.0.GATA.0009	-0.0	-0.0	0.6459022680194857	1.4405964940368945	0.08720882151069556
GM.5.0.C2H2_ZF.0063	0.5119227386267665	-0.0	10.625910043264826	-0.0	-0.0
GM.5.0.Unknown.0140	26.88248597068623	31.38430444720173	-0.0	-0.0	-0.0
GM.5.0.Mixed.0053	-0.0	-0.0	11.1180901232738	-0.0	-0.0
GM.5.0.Homeodomain.0151	0.47781422680950825	2.032367377444145	-0.0	-0.0	-0.0
GM.5.0.Forkhead.0044	0.6555947560317958	0.10715195043387715	42.52246380937284	-0.0	-0.0
GM.5.0.Forkhead.0015	-0.0	-0.0	31.575224589323046	-0.0	-0.0
GM.5.0.Nuclear_receptor.0086	-0.0	-0.0	-0.0	3.8029011138696194	4.175489570306808
GM.5.0.Homeodomain.0054	2.8584699573052332	2.5706542795101583	-0.0	0.7999861149739687	0.17103838688444278
GM.5.0.Ets.0035	17.740432513780895	16.702300866826768	19.765787771212786	-0.0	-0.0
GM.5.0.Homeodomain.0169	4.263142674899758	0.45803870653089723	25.016661278996384	-0.0	-0.0
GM.5.0.Nuclear_receptor.0025	-0.0	-0.0	12.964732411348743	-0.0	0.3164184946730924
GM.5.0.bHLH.0076	-0.0	-0.0	8.170623179975259	-0.0	-0.0
GM.5.0.Homeodomain.0181	1.6354851515944273	3.605924938991763	4.251470314472252	-0.0	-0.0
GM.5.0.bHLH.0085	-0.0	-0.0	72.13954989331137	0.17221508000024766	2.5863806590302425
GM.5.0.Homeodomain.0188	-0.0	-0.0	18.12015308945538	-0.0	-0.0
GM.5.0.bZIP.0096	0.9063198689680155	0.5653421002890449	-0.0	1.7601024549928852	0.0011949787989615948
GM.5.0.MADS_box.0012	9.547000391948293	5.093210502952632	10.224681197868367	-0.0	-0.0
GM.5.0.Homeodomain.0052	-0.0	-0.0	18.74446476115133	-0.0	3.675953549279086
GM.5.0.Forkhead.0013	-0.0	-0.0	93.16269446854261	-0.0	-0.0
GM.5.0.Forkhead.0037	-0.0	-0.0	39.344736552296595	-0.0	-0.0
GM.5.0.AT_hook.0001	8.51472910977367	5.432451296171019	37.37016969686863	-0.0	-0.0
GM.5.0.RFX.0009	-0.0	-0.0	19.41375772891258	-0.0	-0.0
GM.5.0.Sox.0025	0.5455038600862542	1.638256296871101	0.08898259808126269	-0.0	-0.0
GM.5.0.bHLH.0094	39.06868619363912	30.457914461813655	0.5845127727796482	-0.0	-0.0
GM.5.0.Rel.0020	0.19742866849623192	0.38634005935312554	4.200092808213452	-0.0	-0.0
GM.5.0.SAND.0005	35.080501404008864	29.447918023493823	7.875351466900664	-0.0	-0.0
GM.5.0.bZIP.0006	13.757021917495546	9.01429802414977	-0.0	-0.0	-0.0
GM.5.0.Mixed.0024	1.0650177788834942	0.20886501074491423	7.715015445026879	-0.0	-0.0
GM.5.0.RFX.0011	0.05017195053567769	-0.0	1.9710559377427406	-0.0	-0.0
GM.5.0.bZIP.0041	0.2758475715900924	0.3899539372870758	2.8429602145631296	-0.0	-0.0
GM.5.0.Unknown.0008	2.3497948703103426	1.9296647667319868	26.083161814135522	-0.0	-0.0
GM.5.0.bZIP.0073	29.10632768351385	22.975999554165814	-0.0	-0.0	-0.0
GM.5.0.Unknown.0004	-0.0	-0.0	32.023270398448496	0.9694688161674446	3.2687872887855365
GM.5.0.C2H2_ZF.0243	7.84764190251773	6.038341000012197	-0.0	-0.0	-0.0
GM.5.0.SMAD.0005	-0.0	-0.0	22.140248731985576	2.9724941725512624	4.061085040631977
GM.5.0.E2F.0017	37.773017229904895	27.29979248662215	6.455955886701397	-0.0	-0.0
GM.5.0.bZIP.0080	27.536367211761124	9.000084891467571	3.1229726683495826	-0.0	-0.0
GM.5.0.Forkhead.0007	-0.0	-0.0	226.57433797912122	-0.0	-0.0
GM.5.0.Paired_box.0003	24.761931528807118	10.584658743268392	-0.0	-0.0	-0.0
GM.5.0.MADS_box.0023	0.5655624872164089	1.2551332138198446	17.559983246246276	-0.0	-0.0
GM.5.0.GATA.0031	-0.0	-0.0	174.83368430313104	0.5232154307268213	5.632778796522071
GM.5.0.Mixed.0010	3.8157001104388963	2.299530649444615	-0.0	-0.0	0.017853745403182582
GM.5.0.Unknown.0110	-0.0	-0.0	95.72142716182898	0.31284580268404355	3.400305447430656
GM.5.0.SMAD.0002	-0.0	-0.0	62.590915942625315	-0.0	-0.0
GM.5.0.Homeodomain.0183	0.7793624929000632	1.3111705521633148	3.2273072560948415	-0.0	-0.0
GM.5.0.MBD.0001	41.47512615342924	21.137507979696256	6.323604537439963	-0.0	-0.0
GM.5.0.Unknown.0080	-0.0	-0.0	55.200339714280446	2.76145459368835	3.9187332560677954
GM.5.0.Mixed.0034	7.913620739516963	5.847053321083575	-0.0	-0.0	-0.0
GM.5.0.SMAD.0012	27.72634140073952	16.693294892637514	0.4625764902683124	-0.0	-0.0
GM.5.0.Unknown.0050	-0.0	-0.0	54.33699384595782	-0.0	0.3759869996243403
GM.5.0.C2H2_ZF.0221	-0.0	-0.0	20.771774208050005	3.3892862411788047	1.1578234649378554
GM.5.0.Unknown.0198	-0.0	-0.0	45.25436681218026	-0.0	-0.0
GM.5.0.Homeodomain.0129	0.49487679415907915	1.3276982839358886	25.125743745869094	-0.0	-0.0
GM.5.0.bHLH.0001	3.2208000165151107	1.7458168992562166	1.2308339984517769	-0.0	-0.0
GM.5.0.Homeodomain.0056	-0.0	-0.0	71.60044955547318	0.14684075739048533	1.395060512269835
GM.5.0.Forkhead.0028	37.37016969686863	28.995716996884486	1.689742200422566	-0.0	-0.0
GM.5.0.bHLH.0032	-0.0	-0.0	200.15535648626388	0.5556844236015774	0.7840904323465352
GM.5.0.RFX.0002	-0.0	-0.0	33.5690975321789	-0.0	0.29963381430686614
GM.5.0.Nuclear_receptor.0121	-0.0	-0.0	11.939233213117028	0.17221508000024766	0.8801073928481704
GM.5.0.Unknown.0064	65.48856088871818	30.67952733994806	2.5035345766531623	-0.0	-0.0
GM.5.0.Mixed.0002	-0.0	-0.0	47.95986258997274	-0.0	-0.0
GM.5.0.bZIP.0003	-0.0	-0.0	29.888921586536817	-0.0	21.272235108842477
GM.5.0.RFX.0003	-0.0	-0.0	2.9688695119911657	-0.0	-0.0
GM.5.0.C2H2_ZF.0064	-0.0	-0.0	60.3708651135481	-0.0	-0.0
GM.5.0.bZIP.0013	-0.0	-0.0	17.784646316601528	-0.0	22.229631767785158
GM.5.0.bHLH.0137	-0.0	-0.0	inf	0.176710232425325	1.2898291816913101
GM.5.0.bHLH.0006	-0.0	-0.0	inf	-0.0	0.2798218968069311
GM.5.0.RFX.0018	-0.0	-0.0	3.3333642583587846	1.1923806614259376	0.09614162505081919
GM.5.0.Forkhead.0043	168.8953488723375	170.62326986975032	-0.0	-0.0	-0.0
